#TextName,Callback Name,Data Type,Selected,Polarimetric
Aperture Tool,ApertureTool,Complex,Yes,All
Crop Image(s),CropImage,Complex,Yes,All
CSI,csiparamsgui,Complex,Yes,No
Image2KML,Image2KMLGUI,All,Yes,No
Meta Icon Viewer,MIM,All,Yes,No
PDV,pdvparamsgui,Complex,Yes,No
PolTool,PolTool,Complex,Yes,Yes
RCSTool,RCSTool,Complex,Yes,All
Subaperture,subapertureparamsgui,Complex,Yes,No
